route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
827,12_827_602,12_827_602_764_1326_3_032,Ciutat de l'Artista Faller,12_827_602_764_1326_3_032,827_764_1326
827,12_827_602,12_827_602_764_1326_3_033,Ciutat de l'Artista Faller,12_827_602_764_1326_3_033,827_764_1326
827,12_827_602,12_827_602_764_1326_3_034,Ciutat de l'Artista Faller,12_827_602_764_1326_3_034,827_764_1326
827,12_827_602,12_827_602_764_1326_3_035,Ciutat de l'Artista Faller,12_827_602_764_1326_3_035,827_764_1326
827,12_827_602,12_827_602_764_1326_3_036,Ciutat de l'Artista Faller,12_827_602_764_1326_3_036,827_764_1326
827,12_827_602,12_827_602_764_1326_3_037,Ciutat de l'Artista Faller,12_827_602_764_1326_3_037,827_764_1326
827,12_827_602,12_827_602_764_1326_3_038,Ciutat de l'Artista Faller,12_827_602_764_1326_3_038,827_764_1326
827,12_827_602,12_827_602_764_1326_3_039,Ciutat de l'Artista Faller,12_827_602_764_1326_3_039,827_764_1326
827,12_827_602,12_827_602_764_1326_3_040,Ciutat de l'Artista Faller,12_827_602_764_1326_3_040,827_764_1326
827,12_827_602,12_827_602_764_1326_3_041,Ciutat de l'Artista Faller,12_827_602_764_1326_3_041,827_764_1326
827,12_827_602,12_827_602_764_1326_3_042,Ciutat de l'Artista Faller,12_827_602_764_1326_3_042,827_764_1326
827,12_827_602,12_827_602_764_1326_3_043,Ciutat de l'Artista Faller,12_827_602_764_1326_3_043,827_764_1326
827,12_827_602,12_827_602_764_1326_3_044,Ciutat de l'Artista Faller,12_827_602_764_1326_3_044,827_764_1326
827,12_827_602,12_827_602_764_1326_3_045,Ciutat de l'Artista Faller,12_827_602_764_1326_3_045,827_764_1326
827,12_827_602,12_827_602_764_1326_3_046,Ciutat de l'Artista Faller,12_827_602_764_1326_3_046,827_764_1326
827,12_827_602,12_827_602_764_1326_3_047,Ciutat de l'Artista Faller,12_827_602_764_1326_3_047,827_764_1326
827,12_827_602,12_827_602_764_1326_3_048,Ciutat de l'Artista Faller,12_827_602_764_1326_3_048,827_764_1326
827,12_827_602,12_827_602_764_1326_3_049,Ciutat de l'Artista Faller,12_827_602_764_1326_3_049,827_764_1326
827,12_827_602,12_827_602_764_1326_3_050,Ciutat de l'Artista Faller,12_827_602_764_1326_3_050,827_764_1326
827,12_827_602,12_827_602_764_1326_3_051,Ciutat de l'Artista Faller,12_827_602_764_1326_3_051,827_764_1326
827,12_827_602,12_827_602_764_1326_3_052,Ciutat de l'Artista Faller,12_827_602_764_1326_3_052,827_764_1326
827,12_827_602,12_827_602_764_1326_3_053,Ciutat de l'Artista Faller,12_827_602_764_1326_3_053,827_764_1326
827,12_827_602,12_827_602_764_1326_3_054,Ciutat de l'Artista Faller,12_827_602_764_1326_3_054,827_764_1326
827,12_827_602,12_827_602_764_1326_3_055,Ciutat de l'Artista Faller,12_827_602_764_1326_3_055,827_764_1326
827,12_827_602,12_827_602_764_1326_3_056,Ciutat de l'Artista Faller,12_827_602_764_1326_3_056,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_001,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_001,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_002,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_002,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_003,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_003,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_004,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_004,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_005,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_005,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_006,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_006,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_007,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_007,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_008,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_008,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_009,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_009,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_010,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_010,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_011,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_011,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_012,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_012,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_013,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_013,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_014,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_014,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_015,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_015,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_016,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_016,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_017,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_017,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_018,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_018,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_019,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_019,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_020,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_020,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_021,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_021,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_022,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_022,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_023,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_023,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_024,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_024,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_025,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_025,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_026,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_026,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_027,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_027,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_028,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_028,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_029,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_029,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_030,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_030,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_031,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_031,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_1326_764_2_032,PlaÃ§a d'AmÃ¨rica - Pont d'AragÃ³,12_827_604_EXC_1326_764_2_032,827_1326_764
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_001,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_001,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_002,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_002,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_003,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_003,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_004,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_004,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_005,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_005,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_006,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_006,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_007,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_007,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_008,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_008,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_009,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_009,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_010,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_010,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_011,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_011,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_012,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_012,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_013,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_013,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_014,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_014,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_015,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_015,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_016,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_016,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_017,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_017,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_018,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_018,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_019,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_019,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_020,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_020,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_021,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_021,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_022,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_022,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_023,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_023,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_024,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_024,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_025,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_025,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_026,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_026,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_027,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_027,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_028,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_028,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_029,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_029,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_030,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_030,827_764_1326
827,12_827_604_EXC,12_827_604_EXC_764_1326_3_031,Ciutat de l'Artista Faller,12_827_604_EXC_764_1326_3_031,827_764_1326
1021,13_1021_561,13_1021_561_1940_2250_2_001,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_001,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_002,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_002,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_003,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_003,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_004,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_004,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_005,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_005,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_006,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_006,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_007,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_007,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_008,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_008,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_009,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_009,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_010,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_010,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_011,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_011,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_012,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_012,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_013,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_013,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_014,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_014,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_015,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_015,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_016,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_016,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_017,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_017,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_018,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_018,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_019,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_019,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_020,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_020,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_021,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_021,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_022,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_022,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_023,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_023,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_024,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_024,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_025,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_025,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_026,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_026,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_027,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_027,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_028,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_028,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_029,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_029,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_030,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_030,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_031,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_031,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_032,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_032,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_033,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_033,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_034,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_034,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_035,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_035,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_036,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_036,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_037,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_037,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_038,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_038,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_039,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_039,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_040,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_040,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_041,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_041,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_042,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_042,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_043,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_043,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_044,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_044,1021_1940_2250
1021,13_1021_561,13_1021_561_1940_2250_2_045,Porta de la Mar - Navarro Reverter (parell),13_1021_561_1940_2250_2_045,1021_1940_2250
1021,13_1021_561,13_1021_561_2250_1940_3_001,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_001,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_002,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_002,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_003,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_003,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_004,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_004,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_005,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_005,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_006,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_006,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_007,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_007,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_008,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_008,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_009,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_009,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_010,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_010,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_011,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_011,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_012,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_012,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_013,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_013,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_014,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_014,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_015,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_015,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_016,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_016,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_017,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_017,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_018,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_018,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_019,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_019,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_020,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_020,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_021,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_021,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_022,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_022,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_023,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_023,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_024,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_024,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_025,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_025,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_026,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_026,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_027,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_027,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_028,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_028,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_029,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_029,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_030,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_030,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_031,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_031,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_032,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_032,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_033,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_033,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_034,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_034,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_035,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_035,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_036,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_036,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_037,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_037,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_038,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_038,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_039,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_039,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_040,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_040,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_041,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_041,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_042,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_042,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_043,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_043,1021_2250_1940
1021,13_1021_561,13_1021_561_2250_1940_3_044,Fonteta de Sant LluÃ­s,13_1021_561_2250_1940_3_044,1021_2250_1940
1021,13_1021_603,13_1021_603_1940_2250_2_001,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_001,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_002,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_002,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_003,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_003,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_004,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_004,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_005,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_005,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_006,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_006,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_007,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_007,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_008,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_008,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_009,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_009,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_010,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_010,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_011,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_011,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_012,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_012,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_013,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_013,1021_1940_2250
